"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
3200,"36 Months",5,"RENT",78000,"Debt Consolidation","CA",17.54,"None",34576.44028,695,0,0,5,"None",37270,97.3,14,171,"None","0"
28200,"60 Months",0,"MORTGAGE",78000,"Debt Consolidation","HI",20.61,"One",30979.27778,700,1,17,9,"None",28508,68.2,18,0,"None","0"
12000,"36 Months",3,"RENT",125004,"Credit Card","CA",10.54,"One",34986.41111,665,0,16,7,"None",15187,87.3,25,77,"None","0"
8000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","MO",6.15,"None",36063.34028,720,0,0,5,"None",7081,71.5,21,0,"None","0"
12000,"36 Months",10,"OTHER",42000,"Other","CA",1.34,"One",34769.13819,685,1,7,4,"None",4611,36.9,9,315,"None","0"
5000,"36 Months",3,"OTHER",60000,"Other","SC",13.72,"None",30582.45347,715,2,26,11,"None",6577,15.8,29,49,"None","0"
4800,"36 Months",1,"RENT",54000,"Debt Consolidation","FL",21.53,"One",35331.37014,680,1,22,16,"One",8293,53.9,35,75,"One","0"
6000,"36 Months",2,"RENT",48000,"Small Business","FL",5.03,"None",38265.25,695,0,0,4,"None",3881,55.4,6,347,"None","0"
12000,"36 Months",3,"RENT",72000,"Debt Consolidation","CA",16.07,"None",38851.39444,710,1,55,5,"None",2898,31.5,10,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",118000,"Debt Consolidation","PA",21.98,"None",33112.10278,675,3,0,12,"None",50000,86.3,30,134,"None","0"
5000,"36 Months",1,"RENT",35000,"Debt Consolidation","MA",20.06,"None",35064.22222,760,0,0,5,"None",4243,16.4,11,0,"None","0"
21000,"60 Months",10,"MORTGAGE",65000,"Debt Consolidation","TX",5.92,"None",37588.51111,700,0,0,6,"None",12494,87.4,9,0,"None","0"
10000,"36 Months",6,"RENT",50000,"Credit Card","NJ",13.85,"None",37611.34583,740,0,0,6,"None",9931,40.7,11,0,"None","0"
2850,"36 Months",0.5,"RENT",115000,"Debt Consolidation","CA",11.07,"None",36310.09514,725,0,0,7,"None",21504,45.4,32,0,"None","0"
8000,"36 Months",2,"RENT",74000,"Debt Consolidation","OH",4.2,"None",34704.45903,675,1,0,12,"One",9172,66,30,944,"One","0"
6000,"36 Months",8,"RENT",29004,"Credit Card","CA",10.51,"One",35781.50625,705,0,23,6,"None",1980,46,9,373,"None","0"
7500,"36 Months",10,"MORTGAGE",150000,"Credit Card","NY",7.85,"None",33489.50694,765,1,27,23,"None",11885,14.9,63,0,"None","0"
5000,"36 Months",10,"MORTGAGE",116000,"Debt Consolidation","CA",18.61,"None",33705.17153,705,0,0,14,"None",44229,75.7,32,609,"None","0"
10000,"36 Months",1,"RENT",55000,"Moving","NY",0.39,"None",35188.45208,780,1,0,7,"None",99,0.2,14,297,"None","0"
7500,"36 Months",10,"MORTGAGE",75000,"Credit Card","MD",11.2,"None",37924.45833,660,1,80,12,"None",23389,76.4,27,0,"None","0"
3200,"36 Months",1,"RENT",54000,"Moving","NJ",28.67,"None",39005.51319,725,0,0,11,"None",1314,9.4,13,313,"None","0"
6825,"36 Months",0.5,"RENT",37000,"Debt Consolidation","PA",22.15,"None",30194.41736,730,0,0,7,"None",22238,63.9,9,203,"None","0"
3250,"36 Months",1,"OWN",67000,"Major Purchase","NJ",5.41,"None",37515.33333,760,0,0,6,"None",557,7.5,36,180,"None","0"
17500,"60 Months",3,"MORTGAGE",92700,"Debt Consolidation","CA",18.07,"None",33959.21875,765,0,0,10,"None",50000,24.5,29,402,"None","0"
15000,"36 Months",10,"MORTGAGE",152000,"Debt Consolidation","IL",11.18,"None",35087.25208,745,0,0,7,"None",4306,61.5,31,378,"None","0"
8000,"36 Months",8,"OWN",45000,"Debt Consolidation","PA",21.87,"None",36864.23958,695,2,77,6,"None",6569,22.3,11,183,"None","0"
4800,"60 Months",6,"MORTGAGE",105996,"Major Purchase","TX",15.96,"None",38396.29236,720,1,0,17,"None",3033,29.4,30,671,"None","0"
22000,"36 Months",7,"MORTGAGE",150000,"Debt Consolidation","CA",14.51,"None",30000,765,2,0,13,"None",34740,64.1,63,131,"None","0"
4000,"36 Months",0.5,"MORTGAGE",72500,"Home Improvement","NJ",22.23,"None",35381.10833,710,0,52,12,"None",33317,44.6,23,205,"None","0"
8000,"36 Months",3,"OWN",175000,"Debt Consolidation","MA",15.13,"None",30469.33819,720,0,0,14,"None",38107,69.9,26,232,"None","0"
9000,"36 Months",7,"RENT",55000,"Debt Consolidation","AL",9.93,"None",33837.39653,775,1,0,12,"None",3940,8.9,41,60,"None","0"
15000,"60 Months",0.5,"RENT",50000,"Credit Card","MD",23.42,"None",37163.22222,695,0,0,10,"None",15177,69.9,22,223,"None","0"
15000,"36 Months",1,"RENT",94000,"Credit Card","CA",5.18,"None",36230.25347,680,1,0,6,"None",17113,93,9,0,"None","0"
20000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","TX",19.07,"None",35459.51875,745,2,48,20,"None",23275,20.9,27,687,"None","0"
14000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","TX",24.26,"None",31805.18194,710,1,0,12,"None",24759,75,36,0,"None","0"
35000,"60 Months",7,"RENT",72000,"Small Business","FL",10.08,"None",37898.08056,750,5,0,15,"None",2230,8.8,43,382,"None","0"
1500,"36 Months",5,"MORTGAGE",40000,"Vacation","VA",20.82,"None",35229.52778,695,1,0,5,"One",425,85,17,103,"None","0"
9600,"36 Months",10,"RENT",42000,"Credit Card","MI",17.11,"None",33020.42778,710,0,0,5,"One",26733,86.2,27,151,"One","0"
20000,"60 Months",10,"MORTGAGE",65004,"Debt Consolidation","NJ",11.32,"None",34100.53194,715,0,0,4,"None",1626,14.1,16,0,"None","0"
5000,"36 Months",2,"RENT",21000,"Credit Card","CA",16.97,"One",36848.28194,725,0,11,5,"None",1030,5.3,27,0,"None","0"
19250,"36 Months",0.5,"MORTGAGE",59000,"Debt Consolidation","OH",27.72,"None",37225.32778,690,2,51,16,"None",24699,48.4,29,0,"None","0"
11200,"36 Months",6,"RENT",45000,"Debt Consolidation","CA",10.24,"None",38918.13958,665,0,0,10,"None",9843,69.8,17,216,"None","0"
13200,"60 Months",0.5,"RENT",150000,"Major Purchase","NY",3.46,"None",37763.06528,675,1,54,5,"None",12707,87.6,19,180,"None","0"
15000,"60 Months",0.5,"MORTGAGE",61000,"Debt Consolidation","VA",13.5,"None",33969.39792,690,0,0,5,"None",27886,94.2,24,793,"None","0"
4500,"36 Months",10,"OWN",23000,"Credit Card","MI",19.15,"None",36304.26319,750,2,0,10,"None",4606,15.2,30,0,"None","0"
3600,"36 Months",1,"OWN",120000,"Other","CA",16.17,"Two",34310.53333,660,2,7,11,"None",12421,68.6,22,278,"None","0"
20000,"60 Months",6,"MORTGAGE",60000,"Debt Consolidation","MD",17.56,"None",36884.18333,700,1,0,7,"None",15766,81.3,13,670,"None","0"
10000,"36 Months",5,"MORTGAGE",38000,"Debt Consolidation","NV",7.14,"None",36837.25417,700,1,35,13,"None",5520,13.6,14,545,"None","0"
10000,"36 Months",4,"MORTGAGE",47000,"Credit Card","KS",8.27,"None",34719.22014,670,0,25,7,"None",12269,57.1,18,167,"None","0"
25000,"60 Months",6,"MORTGAGE",86923,"Debt Consolidation","OK",7.88,"None",35319.08819,765,0,0,8,"None",24504,33.6,30,341,"None","0"
2000,"60 Months",10,"MORTGAGE",44000,"Other","MI",21.46,"None",36176.43333,680,1,40,7,"One",6690,83.6,21,0,"One","0"
4800,"36 Months",2,"MORTGAGE",140000,"Debt Consolidation","VA",15.93,"None",32305.20972,725,1,0,11,"None",29030,66.7,43,186,"None","0"
11000,"36 Months",3,"RENT",57400,"Debt Consolidation","KY",24.49,"None",30000,780,0,0,11,"None",5342,24,28,586,"None","0"
3500,"36 Months",0.5,"OWN",28000,"Other","NY",1.71,"None",37941.18403,725,1,0,5,"None",2697,69.2,11,1000,"None","0"
10000,"36 Months",10,"RENT",65000,"Debt Consolidation","NY",14.77,"None",35723.34306,720,0,62,7,"None",7465,95.8,22,0,"None","0"
13000,"36 Months",0.5,"RENT",28800,"Credit Card","PA",10.96,"None",38210.46944,675,3,51,16,"None",12809,78.1,34,1000,"None","0"
11500,"36 Months",3,"RENT",32000,"Debt Consolidation","CA",23.1,"None",37402.15694,680,2,0,8,"None",17215,91.6,14,1000,"None","0"
3000,"36 Months",0.5,"RENT",52000,"Debt Consolidation","CA",9.23,"None",37082.3875,720,3,60,5,"None",1814,29.7,18,0,"None","0"
19000,"36 Months",1,"MORTGAGE",88200,"Small Business","AZ",5.56,"None",30472.40417,790,3,0,6,"None",14653,44.3,40,306,"None","0"
25000,"36 Months",2,"RENT",48000,"Debt Consolidation","IN",9.78,"None",36875.42014,740,4,0,22,"None",8283,12.7,39,291,"None","0"
14400,"36 Months",2,"OWN",34000,"Debt Consolidation","TX",14.86,"None",36969.38333,665,0,32,9,"None",8969,53.7,12,475,"None","0"
11500,"36 Months",0.5,"RENT",41784,"Debt Consolidation","NY",20.42,"None",36833.34722,735,0,0,8,"None",5989,33.6,18,252,"None","0"
10000,"36 Months",2,"MORTGAGE",94800,"Medical","FL",13.08,"None",35505.05417,735,1,36,8,"None",2748,62.5,23,92,"None","0"
10200,"36 Months",0.5,"MORTGAGE",40000,"Debt Consolidation","LA",15.39,"None",39351.44653,660,2,0,10,"None",9147,73.8,13,250,"None","0"
25000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","GA",14.65,"None",35363.32639,720,1,0,11,"None",24308,71.7,27,0,"None","0"
2600,"36 Months",3,"RENT",27000,"Credit Card","MI",9.51,"One",38411.46806,690,3,14,8,"None",47,0.5,13,150,"None","0"
7000,"36 Months",5,"MORTGAGE",42000,"Debt Consolidation","NY",13.86,"None",34453.29097,755,0,0,7,"None",0,0,30,111,"None","0"
4000,"36 Months",0.5,"RENT",24000,"Debt Consolidation","LA",22.55,"None",38238.06806,675,1,0,13,"None",7679,38.8,16,332,"None","0"
8000,"36 Months",8,"RENT",51000,"Debt Consolidation","CA",3.36,"None",36410.45,715,0,70,4,"None",4732,41.5,8,334,"None","0"
12000,"36 Months",1,"OTHER",60000,"Credit Card","NH",22.14,"None",35529.43542,710,1,34,9,"None",16101,32.8,27,83,"None","0"
18000,"36 Months",9,"RENT",65000,"Debt Consolidation","NY",13.16,"None",36621.45903,695,1,0,13,"None",32930,73,28,661,"None","0"
20100,"60 Months",10,"MORTGAGE",93000,"Credit Card","CA",30.79,"None",35511.51042,745,5,0,13,"None",19308,48.3,33,209,"None","0"
24250,"36 Months",4,"RENT",68375,"Educationalal","PA",21.13,"None",35962.31597,715,2,30,12,"None",32628,61.8,35,692,"None","0"
10000,"36 Months",3,"MORTGAGE",37440,"Other","OH",14.13,"None",38168.21181,720,0,0,6,"None",6811,56.8,18,391,"None","0"
10400,"36 Months",4,"MORTGAGE",37000,"Credit Card","LA",8.37,"None",34856.43958,735,0,0,7,"None",24416,36.7,17,917,"None","0"
7200,"36 Months",3,"RENT",70000,"Debt Consolidation","WV",19.15,"One",35052.27014,675,0,10,9,"None",4991,35.9,14,934,"None","0"
9000,"36 Months",1,"RENT",36500,"Debt Consolidation","TX",24.79,"None",38889.1625,695,0,0,6,"None",4456,51.8,11,128,"None","0"
10000,"36 Months",9,"MORTGAGE",54000,"Credit Card","CA",9.98,"None",33251.14236,750,0,0,16,"None",21131,32.2,32,243,"None","0"
8000,"36 Months",3,"MORTGAGE",150000,"Credit Card","NY",12.33,"None",36129.54028,665,0,0,4,"None",50000,97.7,20,146,"None","0"
4000,"36 Months",4,"RENT",34000,"Debt Consolidation","CA",15.6,"None",34398.26806,770,1,48,13,"None",866,2.4,34,116,"None","0"
20000,"36 Months",7,"MORTGAGE",97000,"Credit Card","WA",18.35,"None",37441.11111,710,2,0,13,"None",25938,55.8,32,258,"None","0"
6000,"36 Months",10,"MORTGAGE",58000,"Credit Card","FL",3.41,"None",32993.41944,735,3,36,7,"None",7711,58.4,15,51,"None","0"
7500,"36 Months",9,"RENT",115275,"Credit Card","CA",10.12,"None",34657.42917,685,0,78,4,"None",34842,95.5,9,171,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Major Purchase","SC",16.97,"None",32102.35972,695,2,0,14,"None",50000,84.9,47,711,"None","0"
7000,"36 Months",4,"MORTGAGE",55000,"Credit Card","AZ",11.3,"None",35622.36181,670,0,53,8,"None",7057,56.9,34,0,"None","0"
25000,"36 Months",10,"MORTGAGE",77533.82,"Debt Consolidation","CA",8.22,"None",35537.2125,740,1,0,12,"None",20001,24.4,40,521,"None","0"
8400,"36 Months",6,"RENT",50000,"Major Purchase","NJ",12.5,"None",37528.29792,705,3,0,5,"None",3972,92.4,12,425,"None","0"
4800,"36 Months",7,"RENT",56000,"Credit Card","AZ",8.78,"None",36206.39514,700,2,43,4,"None",4645,96.8,21,77,"None","0"
3000,"36 Months",9,"MORTGAGE",77270.8,"Credit Card","VA",7.33,"None",30000,740,0,0,7,"None",37721,64.6,11,60,"None","0"
1800,"36 Months",7,"RENT",117000,"Other","CA",15.86,"None",36565.38542,675,0,26,5,"None",11180,60.8,34,99,"None","0"
5050,"36 Months",8,"RENT",51000,"Debt Consolidation","AK",11.64,"None",37454.30208,690,1,0,6,"None",20206,75.2,13,88,"None","0"
15000,"36 Months",9,"RENT",60000,"Debt Consolidation","NY",16.79,"None",37947.175,710,0,0,12,"None",14034,45.7,19,317,"None","0"
12800,"36 Months",0.5,"RENT",75000,"Debt Consolidation","NY",7.95,"None",38624.26389,675,3,0,4,"None",5070,56.3,5,1000,"None","0"
15000,"36 Months",1,"MORTGAGE",87000,"Debt Consolidation","MN",23.49,"None",35353.50139,680,1,25,15,"None",28766,0.1,25,778,"None","0"
24000,"36 Months",3,"RENT",88596,"Credit Card","VA",22.69,"None",35041.40903,750,1,0,8,"None",27806,32.3,24,282,"None","0"
12000,"36 Months",1,"RENT",36000,"Car","CA",20.33,"None",36807.18125,675,1,49,7,"None",24029,70.3,18,61,"None","0"
6400,"36 Months",1,"RENT",30000,"Educationalal","CA",5.76,"One",38571.51944,665,2,7,10,"None",395,1.7,10,194,"None","0"
2200,"36 Months",2,"RENT",18000,"Debt Consolidation","AR",10,"None",39536.27778,700,2,0,14,"None",6954,40.4,17,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",101000,"Other","TX",24.74,"None",30221.30903,695,1,0,20,"None",50000,79.3,55,143,"None","0"
5000,"36 Months",10,"MORTGAGE",65004,"Home Improvement","KS",12.42,"One",34023.50069,705,2,12,7,"None",0,7.28,26,77,"None","0"
12000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","MI",24.88,"None",34987.12986,710,0,67,18,"One",6950,16.6,35,219,"One","0"
10000,"36 Months",8,"MORTGAGE",40000,"Debt Consolidation","FL",21.66,"None",35842.16319,690,0,33,16,"None",11998,48.2,23,351,"None","0"
6500,"36 Months",10,"MORTGAGE",41000,"Other","PA",1.46,"None",34943.46389,765,0,26,6,"None",837,14.7,27,227,"None","0"
9000,"36 Months",1,"MORTGAGE",65100,"Debt Consolidation","PA",13.01,"None",38160.39097,675,3,0,16,"None",17294,39.8,22,646,"None","0"
16300,"60 Months",3,"MORTGAGE",175000,"Debt Consolidation","NJ",9.48,"None",34523.21597,720,2,0,9,"None",16480,89.6,20,0,"None","0"
5000,"36 Months",0.5,"RENT",36000,"Major Purchase","CA",5.2,"None",34366.27014,745,2,0,3,"None",10428,86.9,5,1000,"None","0"
24000,"36 Months",3,"MORTGAGE",2e+05,"Home Improvement","GA",5.14,"None",35514.19931,770,0,34,7,"None",258,1,28,555,"None","0"
24250,"36 Months",6,"RENT",103000,"Credit Card","TX",16.9,"None",32593.36181,685,0,25,11,"None",50000,91.1,27,692,"None","0"
4800,"36 Months",0,"RENT",14076,"Debt Consolidation","WA",6.05,"None",36751.0625,770,0,0,11,"None",2621,17,20,526,"None","0"
8800,"36 Months",0.5,"MORTGAGE",119000,"Debt Consolidation","DC",18.84,"None",30961.42292,680,0,54,12,"None",27168,57,21,131,"None","0"
11000,"36 Months",0.5,"MORTGAGE",95000,"Other","NC",22.42,"None",34964.29167,690,1,0,9,"None",34314,85.6,35,0,"None","0"
8200,"36 Months",9,"RENT",55000,"Car","PA",15.88,"One",35004.30903,680,0,9,6,"None",2019,31.5,11,207,"None","0"
25000,"60 Months",2,"RENT",72300,"Small Business","OH",6.54,"One",33239.45278,740,1,10,20,"None",1156,2,25,0,"None","0"
13075,"60 Months",0,"MORTGAGE",90000,"Debt Consolidation","NJ",21.61,"None",34269.41597,690,3,0,17,"One",36835,78.5,28,0,"One","0"
14000,"36 Months",2,"RENT",40000,"Debt Consolidation","FL",23.07,"None",37291.07986,715,0,0,5,"None",13058,92.6,8,196,"None","0"
14000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","TX",16.42,"None",34891.07639,730,2,0,9,"None",16198,53.8,21,484,"None","0"
5000,"36 Months",5,"MORTGAGE",82000,"Major Purchase","MA",9.91,"None",30000,770,0,61,12,"None",4831,11.2,28,0,"None","0"
21725,"60 Months",10,"RENT",55000,"Vacation","NC",11.59,"None",36872.225,765,0,0,12,"None",7319,23.6,28,0,"None","0"
3600,"36 Months",4,"MORTGAGE",121000,"Credit Card","CA",13.46,"None",35931.29792,760,0,0,17,"None",50000,22.3,36,0,"None","0"
4000,"36 Months",0,"RENT",34800,"Debt Consolidation","KS",1.97,"None",31420.47083,695,1,0,13,"None",1869,2.7,30,291,"None","0"
25000,"36 Months",2,"MORTGAGE",179000,"Debt Consolidation","NV",6.42,"None",34705.07083,745,0,0,14,"None",15325,23.2,19,1000,"None","0"
10000,"36 Months",1,"MORTGAGE",81000,"Debt Consolidation","FL",18.68,"None",36056.38958,685,0,27,10,"None",22425,71.6,31,93,"None","0"
9000,"36 Months",2,"RENT",60000,"Credit Card","WA",22.44,"One",36432.32778,660,1,12,20,"None",9846,45.2,44,251,"None","0"
10500,"36 Months",10,"MORTGAGE",60000,"Home Improvement","OH",4.46,"None",35761.42361,770,2,0,5,"None",640,6.7,28,125,"None","0"
10000,"36 Months",4,"RENT",35000,"Debt Consolidation","IL",26.78,"None",38390.19861,720,2,0,9,"None",6928,40.5,16,0,"None","0"
15900,"36 Months",10,"RENT",72000,"Debt Consolidation","CA",3.52,"None",36499.08958,710,0,0,7,"None",16122,97.7,15,87,"None","0"
1500,"36 Months",7,"MORTGAGE",115000,"Credit Card","NV",0.75,"None",37228.325,765,1,0,8,"None",8588,20.2,14,854,"None","0"
15000,"36 Months",7,"MORTGAGE",36000,"Home Improvement","VA",12.27,"None",37201.31458,740,2,69,6,"None",0,0,17,54,"None","0"
16450,"60 Months",10,"MORTGAGE",37856,"Debt Consolidation","NY",21.4,"None",35271.48125,675,2,0,16,"One",28061,67.1,47,66,"One","0"
12000,"36 Months",2,"RENT",80000,"Debt Consolidation","CA",9.72,"Two",34835.37222,670,1,12,5,"None",12304,78.6,16,352,"None","0"
20000,"36 Months",1,"RENT",60000,"Small Business","WA",20.74,"None",33419.17014,740,3,0,5,"None",24030,82.9,11,1000,"None","0"
18500,"36 Months",6,"MORTGAGE",31000,"Debt Consolidation","IA",16.49,"None",35200.38819,745,0,0,11,"None",25946,37.9,32,83,"None","0"
25000,"36 Months",1,"MORTGAGE",1e+05,"Other","SC",21.05,"None",33032.30764,760,2,0,10,"None",5380,12.4,36,72,"None","0"
9200,"36 Months",4,"RENT",52250,"Debt Consolidation","MA",21.27,"None",37527.18681,685,0,0,9,"None",12882,74.9,17,0,"None","0"
11200,"36 Months",5,"MORTGAGE",186600,"Debt Consolidation","CA",14.44,"None",30327.45486,660,1,33,12,"None",50000,64.2,32,0,"None","0"
15000,"36 Months",2,"RENT",75000,"Debt Consolidation","NY",12.38,"None",37852.48264,680,1,0,9,"None",16082,82.5,20,233,"None","0"
22000,"60 Months",2,"RENT",85000,"Debt Consolidation","PA",18.35,"None",38909.45347,675,0,0,10,"None",12744,91.7,16,142,"None","0"
20000,"36 Months",0.5,"RENT",67000,"Credit Card","CA",4.75,"None",37116.35694,720,3,0,8,"None",11119,33.2,11,0,"None","0"
14000,"60 Months",10,"MORTGAGE",150000,"Home Improvement","VA",19.42,"None",36127.21667,755,1,0,7,"None",50000,44.7,18,263,"None","0"
12250,"36 Months",1,"RENT",61400,"Credit Card","VA",16.28,"None",31964.47361,690,0,41,10,"None",28028,74.9,31,714,"None","0"
12600,"36 Months",1,"RENT",26000,"Debt Consolidation","AZ",22.85,"None",37946.13472,670,2,79,13,"None",10252,94.9,36,334,"None","0"
3000,"36 Months",10,"MORTGAGE",32904,"Other","GA",22.79,"None",30020.06181,680,2,0,7,"None",24218,85.3,7,90,"None","0"
30000,"60 Months",2,"MORTGAGE",75000,"Debt Consolidation","CA",11.44,"None",35679.46736,675,1,40,13,"None",31639,66.9,39,1000,"None","0"
3850,"36 Months",2,"RENT",49000,"Debt Consolidation","OH",7.76,"None",38511.30833,695,0,0,19,"None",2345,31.3,24,447,"None","0"
25000,"36 Months",5,"MORTGAGE",97000,"Debt Consolidation","CA",11.72,"Three",31653.47569,680,0,3,15,"None",32169,60.9,24,1000,"None","0"
13675,"36 Months",1,"MORTGAGE",90000,"Debt Consolidation","TX",26.53,"None",35104.05417,760,2,0,21,"None",24961,31.5,48,273,"None","0"
16000,"36 Months",10,"MORTGAGE",78000,"Home Improvement","CA",1.34,"None",35026.29792,675,2,52,3,"None",3694,64.8,7,178,"None","0"
10000,"36 Months",10,"MORTGAGE",60000,"Major Purchase","CA",14.84,"None",34724.18403,790,0,0,8,"None",1440,2.7,19,0,"None","0"
14400,"36 Months",10,"MORTGAGE",114000,"Debt Consolidation","GA",4.96,"None",34277.18611,775,0,0,8,"None",19445,28.4,27,565,"None","0"
15000,"36 Months",6,"RENT",95000,"Wedding","NY",0.9,"None",38201.05069,750,3,0,6,"None",1330,8.5,12,0,"None","0"
6500,"36 Months",10,"RENT",55404,"Other","MD",2.17,"One",35220.30694,685,1,4,5,"None",3298,68.7,11,1000,"None","0"
12500,"36 Months",0.5,"MORTGAGE",55000,"Home Improvement","MI",1.07,"None",36539.19514,735,0,28,4,"None",2054,11.4,13,93,"None","0"
3600,"36 Months",6,"RENT",84000,"Moving","TX",10.72,"None",37255.32222,665,4,38,7,"None",6263,72.8,26,178,"None","0"
1500,"36 Months",1,"RENT",30000,"Major Purchase","IL",19.24,"None",38415.17292,720,0,32,14,"None",6962,27.6,28,276,"None","0"
4500,"36 Months",10,"MORTGAGE",38000,"Major Purchase","PA",7.58,"None",35540.48819,765,1,0,7,"None",3775,13,17,174,"None","0"
28000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","WA",13.19,"None",32708.33611,760,5,0,9,"None",12023,24.1,37,0,"None","0"
7750,"36 Months",6,"MORTGAGE",85000,"Credit Card","NY",10.7,"One",34369.26528,670,0,13,15,"None",18947,72.8,28,345,"None","0"
6000,"36 Months",7,"MORTGAGE",84000,"Home Improvement","NC",3.69,"None",34140.47153,760,2,63,5,"None",939,27.6,18,183,"None","0"
5000,"36 Months",0.5,"MORTGAGE",81000,"Medical","FL",15.21,"None",34640.12083,675,0,24,9,"None",1015,25.4,19,123,"None","0"
15000,"36 Months",2,"RENT",40000,"Other","NY",8.37,"None",36986.26597,685,0,29,4,"None",6059,57.2,14,851,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","MO",20.48,"One",32195.44792,665,3,17,17,"None",50000,60.9,36,79,"None","0"
5000,"36 Months",0.5,"RENT",47998,"Car","CA",3.73,"None",38328.41875,670,3,0,4,"None",3218,42.9,5,59,"None","0"
21000,"60 Months",2,"RENT",65000,"Credit Card","OH",12.06,"One",36466.06528,660,0,8,18,"None",15819,57.5,29,504,"None","0"
2400,"36 Months",5,"RENT",82500,"Other","CA",13.56,"None",32921.31181,710,2,0,8,"None",21826,57.3,12,0,"None","0"
12000,"36 Months",5,"RENT",45000,"Debt Consolidation","GA",16.99,"None",35696.47917,710,0,0,7,"None",20095,80.7,21,87,"None","0"
7500,"36 Months",0.5,"RENT",40000,"Debt Consolidation","GA",17.82,"None",35785.21111,745,2,0,6,"None",6424,55.9,28,0,"None","0"
22000,"36 Months",10,"RENT",72000,"Credit Card","CA",8.77,"None",33615.34861,735,1,53,7,"None",21917,67.7,22,91,"None","0"
4800,"60 Months",10,"MORTGAGE",66000,"Major Purchase","VA",15.89,"None",34430.475,675,0,46,6,"One",3745,91.3,17,500,"One","0"
1000,"36 Months",10,"MORTGAGE",87000,"Other","AK",5.57,"One",31474.23056,695,0,13,5,"None",5742,55.2,18,746,"None","0"
12950,"36 Months",0.5,"MORTGAGE",92000,"Small Business","VA",6.48,"None",33798.44097,710,1,0,10,"None",2598,23.8,15,600,"None","0"
7500,"36 Months",10,"RENT",1e+05,"Debt Consolidation","IL",20.31,"None",33085.44583,680,2,0,9,"None",40723,92.6,16,0,"None","0"
18000,"60 Months",10,"MORTGAGE",83000,"Home Improvement","MN",19.14,"None",35766.26806,765,1,0,10,"None",13842,32.9,57,177,"None","0"
11250,"36 Months",1,"RENT",75000,"Debt Consolidation","IL",18.69,"None",36748.44653,700,2,46,10,"None",11197,81.7,31,688,"None","0"
8000,"36 Months",1,"MORTGAGE",63000,"Small Business","MO",15.26,"None",34534.43542,725,2,0,5,"None",33274,97.9,23,240,"None","0"
