"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
2500,"2","3","4",110000,"4","31","2","2",33188.08542,"6","1","1","3","5",7274,"4","6",148,"3","0"
5000,"2","3","4",95000,"9","37","1","2",36728.28819,"6","1","1","3","5",3660,"3","3",214,"3","0"
5000,"2","1","3",80000,"6","22","1","2",35258.43889,"1","3","1","3","4",27185,"6","3",0,"3","0"
5000,"2","2","4",180000,"4","22","3","2",34749.18403,"4","2","1","4","5",50000,"9","6",41,"3","0"
5000,"2","1","4",180000,"4","22","1","2",35229.19792,"5","1","1","3","5",40934,"6","6",33,"3","0"
5000,"2","3","4",120000,"7","37","1","2",35709.43542,"6","1","1","3","5",8379,"6","3",68,"3","0"
3000,"2","1","4",25000,"2","37","3","2",36790.18264,"5","2","1","3","5",3660,"3","2",527,"3","0"
5300,"2","3","4",74000,"6","48","3","2",33643.47431,"7","1","1","3","5",6844,"5","3",88,"3","0"
5000,"2","2","5",73000,"6","41","2","2",36167.47917,"4","1","1","5","5",23489,"8","3",28,"3","0"
5750,"2","5","4",125000,"7","37","1","2",31788.53819,"7","1","1","3","5",2817,"3","3",41,"3","0"
25000,"2","2","5",48000,"2","46","1","2",36532.25069,"6","1","1","3","5",2422,"6","2",598,"3","0"
3500,"2","1","5",13500,"11","44","3","2",37616.48681,"4","2","1","3","5",2864,"9","3",536,"3","0"
2700,"2","2","5",52200,"7","37","3","2",37857.12222,"1","2","1","3","5",3075,"14","2",27,"3","0"
12000,"2","4","3",75000,"6","44","3","2",34796.37847,"2","3","11","3","5",43039,"14","3",11,"3","0"
6400,"2","2","5",60000,"12","22","2","2",36982.33333,"4","1","1","3","5",3362,"11","2",276,"3","0"
12000,"2","2","5",65000,"7","46","1","9",30547.07917,"2","1","2","3","5",11868,"12","3",128,"3","0"
3500,"2","3","5",98000,"6","42","2","10",34300.22153,"5","1","4","5","5",6432,"3","6",54,"3","0"
3500,"2","2","5",78000,"5","42","2","10",34300.31319,"3","1","2","3","5",16310,"6","4",43,"3","0"
5000,"2","2","4",130000,"7","28","2","2",33350.26875,"4","1","8","3","5",20969,"9","3",94,"3","0"
10000,"2","1","5",35000,"7","46","4","2",36592.26667,"3","1","9","3","5",22213,"10","3",129,"3","0"
5000,"2","1","4",70000,"6","33","1","2",30000,"7","1","1","3","5",813,"2","6",240,"3","0"
2000,"2","1","5",70000,"6","46","1","2",36754.2125,"4","2","8","3","5",5967,"6","3",505,"3","0"
4000,"2","2","5",18000,"15","41","4","2",37113.42083,"3","2","1","2","5",5533,"14","1",201,"3","0"
3000,"2","5","3",125000,"4","32","1","2",30937.38333,"6","1","1","3","5",21050,"2","3",52,"3","0"
2800,"2","1","1",120000,"5","37","3","2",36281.29167,"5","2","1","3","5",8155,"6","2",178,"3","0"
5400,"2","2","4",35000,"7","37","1","2",36364.31458,"1","2","9","3","5",2040,"8","3",72,"3","0"
4000,"2","2","3",61800,"5","28","1","2",36791.13125,"5","1","1","3","5",1918,"6","3",234,"3","0"
18500,"2","2","5",90000,"6","46","1","2",37541.32292,"1","1","1","3","5",22379,"9","3",930,"3","0"
4800,"2","3","5",30000,"7","34","3","2",37547.37153,"2","1","1","3","5",12310,"14","3",112,"3","0"
12125,"2","5","4",150000,"7","46","1","2",30000,"6","1","1","3","5",50000,"9","3",174,"3","0"
6625,"2","2","4",88000,"6","41","4","2",35597.175,"3","2","1","3","5",16738,"6","3",801,"3","0"
10000,"2","1","4",173000,"15","22","1","2",31313.21736,"6","3","1","3","5",3054,"3","6",13,"3","0"
9500,"2","2","3",90000,"5","37","1","2",30624.08264,"7","1","1","3","5",40384,"3","3",77,"3","0"
17000,"2","5","5",75000,"7","46","2","2",33629.42014,"6","2","1","3","5",3839,"6","3",65,"3","0"
6500,"2","1","3",45000,"7","46","1","2",37591.08889,"2","1","1","3","5",5607,"9","1",387,"3","0"
10000,"2","2","5",120000,"7","29","3","2",34658.42083,"4","2","1","3","5",50000,"14","3",119,"3","0"
3775,"2","3","4",120000,"5","26","1","2",35411.18542,"6","2","11","3","5",0,"1","3",804,"3","0"
20000,"2","3","5",92000,"2","35","1","2",35738.16597,"1","2","8","2","5",4569,"9","1",117,"3","0"
6000,"2","2","5",19000,"11","46","2","2",36252.41528,"2","1","1","3","5",8528,"14","1",399,"3","0"
7200,"2","2","5",57000,"7","37","4","10",35595.11597,"1","1","2","3","5",13552,"11","3",118,"3","0"
6625,"2","2","5",57100,"7","41","3","2",37189.32778,"2","1","1","3","5",11490,"14","2",1000,"3","0"
5275,"2","2","4",55000,"5","29","3","2",30565.18403,"7","2","1","3","5",12430,"6","4",19,"3","0"
3025,"2","1","5",90000,"14","19","2","2",36057.18611,"2","1","1","3","5",38624,"15","3",720,"3","0"
8500,"2","3","4",85000,"2","35","1","7",32128.49931,"1","3","4","3","5",1196,"4","3",58,"3","0"
25000,"2","2","4",2e+05,"2","46","1","10",36599.14097,"2","3","3","3","5",26628,"9","3",41,"3","0"
8000,"2","1","5",105000,"6","46","2","2",35851.13194,"5","1","1","3","5",16786,"9","2",374,"3","0"
8275,"2","5","4",120000,"5","24","3","2",30000,"5","1","11","3","5",7336,"6","3",18,"3","0"
10000,"2","2","5",36400,"7","21","4","2",37146.08194,"2","2","8","3","5",9166,"9","3",199,"3","0"
3000,"2","2","3",18000,"11","42","3","2",30000,"3","2","1","3","5",12003,"9","2",55,"3","0"
2825,"2","2","4",70000,"2","49","4","2",35676.13472,"4","2","1","3","5",50000,"3","6",1000,"3","0"
8275,"2","4","4",49000,"5","29","2","2",30000,"6","1","1","3","5",7744,"6","6",18,"3","0"
5275,"2","1","4",70000,"5","29","4","2",33938.34236,"4","2","1","3","5",50000,"8","6",18,"3","0"
6225,"2","1","5",45000,"6","37","4","2",37870.23125,"4","1","1","3","5",579,"6","3",993,"3","0"
25000,"2","5","4",57000,"2","32","2","2",30000,"7","1","1","3","5",185,"1","3",537,"3","0"
4925,"2","5","4",84000,"7","41","1","2",33042.52292,"4","2","1","3","5",48251,"9","3",22,"3","0"
8000,"2","2","5",50000,"7","9","2","10",36283.52569,"1","2","3","3","5",1019,"2","2",42,"3","0"
25000,"2","1","4",78000,"4","2","1","2",37249.36667,"4","2","1","3","5",10605,"6","3",425,"3","0"
4000,"2","1","5",14400,"5","44","2","2",38246.37292,"1","2","1","3","5",3614,"9","2",178,"3","0"
7000,"2","2","4",63500,"7","33","2","2",32548.27083,"2","2","1","3","4",14930,"14","3",794,"2","0"
19950,"2","5","4",116000,"6","37","3","2",30000,"4","1","1","3","5",33989,"14","3",305,"3","0"
1500,"2","2","5",25000,"5","35","1","10",37859.18333,"1","2","2","2","5",1238,"9","1",1000,"3","0"
18000,"2","5","4",41000,"11","39","3","2",31889.17847,"5","2","8","3","5",4746,"6","5",55,"3","0"
3000,"2","2","5",62000,"14","41","3","2",37592.50833,"2","1","1","3","5",12640,"14","2",398,"3","0"
18000,"2","2","5",27000,"13","44","2","2",34342.47222,"2","1","1","3","5",8537,"13","1",1000,"3","0"
12000,"2","1","5",35000,"7","37","3","2",37893.16458,"2","2","1","3","5",15649,"9","3",118,"3","0"
5000,"2","3","4",52000,"11","44","2","2",30000,"6","1","1","3","5",4067,"3","3",81,"3","0"
15000,"2","1","5",88000,"6","32","3","2",34324.47292,"3","1","1","2","5",24615,"14","1",877,"3","0"
4800,"2","2","5",20000,"6","19","2","2",33069.36528,"5","1","1","3","5",4921,"6","2",87,"3","0"
6400,"2","3","5",95000,"11","46","1","2",35978.29931,"1","2","1","3","5",11200,"6","2",10,"3","0"
9000,"2","1","5",80000,"6","46","4","2",35566.42847,"2","1","8","3","5",7570,"14","3",48,"3","0"
12375,"2","2","5",80000,"7","41","2","2",36887.28611,"2","1","1","2","4",13126,"14","1",851,"2","0"
12000,"2","2","4",150000,"7","42","4","2",34955.04167,"2","2","1","4","5",50000,"9","6",359,"3","0"
12950,"2","1","4",92000,"2","41","1","2",33798.44097,"4","2","1","3","5",2598,"6","3",600,"3","0"
500,"2","1","5",18000,"5","46","1","2",37940.38681,"4","1","1","2","5",0,"1","1",134,"3","0"
17600,"2","2","5",153000,"13","41","1","2",38283.33125,"5","1","1","3","5",1032,"2","1",965,"3","0"
9600,"2","2","5",42500,"14","37","3","2",35782.33819,"2","2","8","3","5",133,"2","3",70,"3","0"
11300,"2","3","5",33600,"7","48","4","2",36383.46736,"4","2","1","3","5",12102,"9","3",114,"3","0"
18000,"2","2","4",110244,"7","31","4","2",35034.13403,"2","2","1","3","5",18076,"14","3",135,"3","0"
25000,"2","2","5",52000,"2","33","2","2",34554.30208,"4","1","1","3","5",25852,"9","3",608,"3","0"
18500,"2","2","4",52000,"6","24","4","10",31353.24514,"3","1","5","3","5",32438,"9","3",142,"3","0"
17000,"2","2","4",55900,"7","39","3","2",33174.30208,"5","2","1","3","5",20380,"9","3",102,"3","0"
5400,"2","2","3",42000,"6","21","3","2",37194.33958,"3","1","1","3","5",38054,"9","2",751,"3","0"
18500,"2","2","5",36000,"2","32","1","2",38004.40069,"2","2","1","2","5",25,"1","1",1000,"3","0"
9000,"2","4","4",52000,"6","46","1","2",32785.26319,"1","2","9","3","5",8644,"12","2",47,"3","0"
7000,"2","1","5",43000,"2","16","1","2",36536.22083,"6","1","1","3","5",2698,"3","3",806,"3","0"
5000,"2","5","5",48000,"3","42","1","10",30000,"4","2","5","3","5",498,"3","3",61,"3","0"
4800,"2","3","4",60000,"4","21","3","2",36449.23125,"2","3","11","3","5",2822,"3","3",41,"3","0"
20000,"2","1","4",108000,"7","21","3","2",34349.31528,"3","1","1","3","5",21004,"15","6",15,"3","0"
17950,"2","2","5",75000,"6","32","2","2",36751.17361,"2","2","1","3","5",23391,"14","2",431,"3","0"
15000,"2","1","4",19500,"3","46","4","2",33540.51944,"6","1","1","3","5",16324,"9","3",22,"3","0"
25000,"2","5","4",78862,"2","46","2","10",34683.16042,"2","1","2","3","5",6530,"6","2",853,"3","0"
18000,"2","1","5",60000,"11","46","2","2",36692.5375,"4","2","1","3","5",6703,"9","3",31,"3","0"
12000,"2","1","5",105000,"14","46","4","2",35066.26806,"1","2","8","3","5",5861,"9","3",16,"3","0"
5000,"2","3","5",25480,"7","46","4","10",38044.13542,"1","1","3","2","5",5061,"12","1",126,"3","0"
25000,"2","2","5",48000,"7","48","2","2",36875.42014,"5","4","1","5","5",8283,"4","6",291,"3","0"
15450,"2","2","5",111000,"6","28","2","2",36006.32014,"2","1","1","3","5",46525,"14","2",59,"3","0"
5800,"2","2","5",41300,"4","41","1","2",36816.37847,"6","1","1","3","5",2650,"3","3",43,"3","0"
1000,"2","1","4",120000,"5","47","1","2",35619.33333,"7","2","1","3","5",2227,"2","6",1000,"3","0"
8000,"2","2","5",54000,"6","38","2","2",35981.15764,"6","2","1","5","5",0,"1","6",512,"3","0"
2800,"2","2","5",29376,"12","44","1","2",35501.22014,"6","2","1","3","5",1773,"2","3",55,"3","0"
10000,"2","1","5",24960,"7","35","2","2",36133.49722,"4","1","1","3","5",4475,"9","2",158,"3","0"
6000,"2","5","4",120000,"5","46","1","2",37395.35972,"1","1","8","3","5",19504,"13","2",17,"3","0"
18000,"2","5","3",102000,"7","43","4","2",35806.37569,"5","2","1","7","5",10463,"3","13",38,"3","0"
3000,"2","5","5",10000,"7","32","1","10",36107.13194,"3","3","7","1","5",2808,"9","1",74,"3","0"
15000,"2","5","5",71000,"7","47","1","2",34847.30486,"5","1","1","4","5",6297,"5","6",62,"3","0"
11000,"2","5","5",62000,"15","47","3","2",31570.33472,"7","1","1","3","5",33060,"6","3",181,"3","0"
3000,"2","2","4",60600,"5","20","1","2",33167.31875,"7","1","1","3","5",2907,"2","3",32,"3","0"
4350,"2","3","5",22000,"7","47","4","2",38146.48542,"3","1","1","3","5",5967,"6","2",29,"3","0"
6000,"2","3","5",49500,"7","43","1","10",36919.51458,"1","2","8","3","5",0,"1","2",256,"3","0"
2500,"2","5","4",2e+05,"5","29","1","10",33201.29861,"6","4","4","3","5",50000,"3","8",85,"3","0"
2000,"2","2","5",18000,"7","43","4","10",37972.25625,"1","3","2","3","5",1042,"8","3",81,"3","0"
9325,"2","2","5",12000,"11","22","1","2",38303.23056,"4","2","1","3","5",0,"1","1",218,"3","0"
2000,"2","3","4",24000,"3","22","4","10",35988.33611,"4","2","4","3","5",597,"5","3",36,"3","0"
7000,"2","1","4",60000,"5","47","1","2",32213.23333,"7","2","1","10","5",3202,"2","15",77,"3","0"
13025,"2","2","4",40000,"7","44","4","2",35094.10833,"5","2","1","3","5",35944,"9","3",161,"3","0"
11200,"2","1","5",60000,"7","22","3","2",32664.06875,"3","1","11","3","5",7973,"14","5",1000,"3","0"
10000,"2","1","5",24600,"7","31","2","2",34277.31667,"5","2","1","3","5",8522,"6","3",115,"3","0"
9325,"2","3","5",30000,"7","36","4","2",37884.44444,"1","1","1","3","5",7429,"14","2",80,"3","0"
11500,"2","3","4",107000,"6","43","2","2",33655.41458,"5","2","1","3","5",18314,"9","4",530,"3","0"
3500,"2","1","5",28800,"15","37","1","2",36413.32708,"6","2","1","1","5",150,"3","1",48,"3","0"
2000,"2","1","4",67992,"5","24","2","10",31258.11111,"6","2","4","3","5",2475,"2","4",13,"3","0"
8775,"2","3","5",45600,"5","32","3","2",37620.53056,"2","2","8","3","5",8494,"9","2",84,"3","0"
6000,"2","2","4",110000,"6","39","4","2",30931.53889,"4","2","1","4","5",50000,"9","3",254,"3","0"
500,"2","1","5",19500,"5","41","1","2",30631.26806,"1","1","1","3","4",12229,"14","3",218,"3","0"
7500,"2","1","3",75000,"6","46","1","2",36302.29028,"5","1","1","3","5",4286,"9","2",197,"3","0"
2450,"2","1","4",38000,"5","44","3","2",35314.23611,"2","1","8","3","5",9973,"7","3",55,"3","0"
9000,"2","2","5",21600,"7","47","1","2",37835.23472,"4","1","1","3","5",7263,"9","2",53,"3","0"
8400,"2","1","4",38100,"13","42","3","2",31895.34028,"6","1","1","3","5",3451,"6","2",267,"3","0"
9000,"2","3","5",36000,"5","43","2","2",37026.1,"2","1","1","3","5",17042,"13","2",44,"3","0"
7200,"2","5","5",32496,"5","39","3","2",37656.24306,"4","2","8","3","5",3247,"7","1",35,"3","0"
10000,"2","5","4",115500,"5","51","1","2",34296.35903,"7","2","1","3","5",0,"1","3",62,"3","0"
500,"2","2","4",26000,"2","38","3","2",34537.18194,"2","1","8","3","5",5643,"9","3",77,"3","0"
10000,"2","1","5",55000,"7","44","2","2",37117.23333,"4","2","1","3","5",8382,"6","3",30,"3","0"
12500,"2","1","5",36000,"7","36","3","2",36487.28333,"2","3","1","3","5",8375,"14","2",128,"3","0"
9300,"2","2","5",62000,"6","32","4","2",33066.51181,"2","1","8","3","5",16890,"9","3",314,"3","0"
16000,"2","2","5",43000,"7","28","3","9",31299.04306,"2","2","2","3","5",13115,"9","3",387,"3","0"
6000,"2","2","5",50000,"15","31","1","2",35019.42778,"2","2","9","4","5",9516,"9","3",540,"3","0"
5000,"2","2","4",60000,"7","31","1","2",36939.48542,"1","2","11","3","5",2126,"3","2",78,"3","0"
22000,"2","4","4",90000,"6","41","3","10",34360.20556,"2","1","2","3","5",22738,"7","6",400,"3","0"
18900,"2","2","4",44000,"5","43","2","2",33520.35208,"4","1","8","2","5",0,"1","3",702,"3","0"
24000,"2","1","5",75000,"7","47","3","9",36040.42639,"1","1","2","3","5",15222,"13","3",223,"3","0"
20000,"2","2","5",115500,"7","47","3","2",34331.50556,"4","2","1","3","5",23442,"9","3",722,"3","0"
7200,"2","2","4",175000,"6","44","3","2",34541.05972,"5","4","1","5","5",50000,"5","7",55,"3","0"
15000,"2","2","5",1e+05,"7","41","3","2",35021.08472,"2","2","1","3","5",25988,"15","3",393,"3","0"
15000,"2","2","5",2e+05,"13","46","3","2",32831.14861,"2","1","1","4","5",50000,"14","3",349,"3","0"
8000,"2","2","5",50000,"5","35","2","2",35514.08403,"3","1","10","1","5",0,"1","2",408,"3","0"
4800,"2","2","5",46000,"7","43","2","2",36731.2125,"2","2","1","3","5",15564,"9","1",157,"3","0"
20000,"2","4","4",2e+05,"4","21","1","2",33131.09097,"3","2","8","3","5",6921,"1","3",725,"3","0"
4000,"2","1","5",36000,"7","31","1","2",37901.11111,"2","2","1","2","5",4220,"9","1",273,"3","0"
5000,"2","5","4",72000,"15","27","4","2",36521.14514,"1","2","1","4","5",29877,"13","8",80,"3","0"
12000,"2","5","5",40000,"7","28","2","2",31661.30625,"5","2","11","3","4",3179,"3","2",119,"3","0"
12800,"2","1","4",65000,"7","43","1","2",33881.30833,"5","1","1","2","5",4365,"9","2",40,"3","0"
20000,"2","2","4",50000,"7","44","4","10",31751.39444,"2","2","4","3","5",12573,"12","3",1000,"3","0"
15000,"2","5","4",66000,"7","27","1","2",33132.05417,"2","2","8","2","5",0,"1","2",31,"3","0"
7000,"2","3","5",69500,"6","11","4","2",34452.13403,"2","1","1","3","5",22157,"15","2",400,"3","0"
25000,"2","2","4",90000,"7","43","4","2",32922.22431,"4","1","1","3","5",50000,"15","3",1000,"3","0"
8000,"2","3","4",78000,"6","40","4","9",35172.52986,"2","1","2","5","5",50000,"8","6",360,"3","0"
10000,"2","3","1",22200,"7","41","1","2",34452.30069,"7","1","1","3","5",4767,"3","3",76,"3","0"
1800,"2","2","5",73000,"5","25","4","2",36882.30139,"2","1","1","3","5",23882,"14","3",50,"3","0"
4000,"2","5","4",50000,"4","41","3","9",31093.18819,"2","1","2","3","5",10979,"8","6",288,"3","0"
10000,"2","2","5",40000,"7","46","3","2",35923.275,"2","1","1","3","5",14643,"13","3",24,"3","0"
9500,"2","5","3",74600,"7","44","2","2",35773.35903,"2","2","9","3","5",2624,"9","1",63,"3","0"
2500,"2","1","3",31000,"7","14","2","2",32383.39375,"4","2","8","3","5",2773,"3","3",52,"3","0"
19000,"2","2","4",69000,"7","43","2","2",30284.53194,"6","3","9","3","5",2279,"6","3",269,"3","0"
12000,"2","3","4",78000,"7","37","3","2",35084.05208,"4","1","9","3","5",28110,"7","3",18,"3","0"
21000,"2","5","4",2e+05,"2","43","1","2",30434.12083,"7","2","1","3","5",997,"2","3",1000,"3","0"
15000,"2","5","4",55000,"7","35","3","2",32084.43264,"5","2","8","7","5",2787,"2","8",169,"3","0"
15000,"2","2","4",2e+05,"4","47","4","2",33645.34722,"2","3","1","6","5",50000,"10","9",1000,"3","0"
4000,"2","5","4",65000,"4","51","2","2",34455.36528,"5","1","1","3","5",3348,"2","3",397,"3","0"
7500,"2","3","5",64000,"14","47","1","10",34035.47708,"4","1","3","2","5",603,"6","3",78,"3","0"
15000,"2","3","4",62500,"7","29","3","2",34814.34514,"2","3","1","4","5",26044,"7","6",35,"3","0"
12000,"2","2","5",25000,"6","33","4","2",34572.29236,"4","1","1","3","5",16212,"9","2",308,"3","0"
8000,"2","2","4",36000,"7","26","4","2",33166.26667,"6","1","9","8","5",8516,"3","13",200,"3","0"
2000,"2","1","5",30000,"6","46","1","2",36886.27431,"4","1","1","1","5",3953,"6","1",786,"3","0"
7000,"2","5","4",88000,"3","31","3","8",33646.49097,"4","3","2","3","5",12672,"6","6",150,"3","0"
10000,"2","2","5",45000,"7","19","1","2",35387.50764,"4","1","1","3","5",12425,"14","3",441,"3","0"
10500,"2","1","4",57400,"6","43","3","2",33977.33611,"7","1","1","5","5",14377,"3","6",348,"3","0"
5950,"2","2","5",35427,"7","46","3","2",37758.52361,"2","3","1","3","5",10900,"9","3",116,"3","0"
4225,"2","5","5",48000,"7","47","3","10",33138.19722,"4","1","7","3","5",19708,"8","3",258,"3","0"
5450,"2","5","3",74000,"7","46","2","2",31368.26528,"3","1","9","4","5",30949,"9","3",66,"3","0"
3000,"2","2","5",25000,"13","44","1","2",37458.45833,"4","1","1","2","5",1235,"6","1",195,"3","0"
13450,"2","3","5",35000,"7","17","4","2",36438.4625,"2","2","1","3","5",18028,"14","3",988,"3","0"
1500,"2","2","4",17544,"7","43","2","2",34369.20694,"4","2","1","3","5",6033,"7","1",208,"3","0"
6400,"2","5","4",50000,"6","41","3","2",34429.15764,"5","1","1","3","5",50000,"9","3",178,"3","0"
10150,"2","1","4",90096,"7","42","1","2",30000,"2","1","9","3","4",14081,"12","3",53,"3","0"
19200,"2","5","5",79636,"7","43","1","2",30000,"1","2","9","3","5",12301,"9","3",46,"3","0"
16600,"2","1","4",20000,"2","33","1","2",36076.09444,"4","1","1","2","5",2248,"4","1",1000,"3","0"
25000,"2","3","4",37000,"2","47","2","2",36140.05208,"6","3","1","3","5",2296,"3","3",50,"3","0"
6000,"2","5","3",48000,"5","36","3","2",34580.33333,"7","2","11","3","5",2573,"6","3",32,"3","0"
4600,"2","1","5",42000,"7","31","1","2",34790.41111,"4","2","1","3","5",7239,"6","3",644,"3","0"
2600,"2","2","5",28000,"7","47","3","2",36980.46458,"3","1","1","4","5",12979,"7","3",33,"3","0"
6000,"2","4","4",2e+05,"15","42","1","2",33710.32639,"3","2","9","3","5",21894,"1","3",56,"3","0"
7000,"2","2","5",27600,"7","27","4","2",37641.20139,"4","2","1","3","5",16326,"9","3",36,"3","0"
7500,"2","1","4",45000,"7","46","1","2",35331.39097,"3","1","8","3","5",33,"1","2",48,"3","0"
800,"2","2","4",35000,"7","19","2","2",34851.44167,"6","1","1","3","5",19901,"6","3",74,"3","0"
2900,"2","1","5",19000,"6","43","1","2",36490.29792,"4","1","8","1","5",4385,"6","2",384,"3","0"
17350,"2","3","3",44000,"7","9","4","2",34672.13472,"2","2","8","3","5",18966,"11","3",18,"3","0"
3000,"2","1","4",75000,"4","28","1","2",33252.53333,"4","1","1","3","4",8788,"9","3",100,"2","0"
9900,"2","5","4",101400,"6","44","1","2",31104.22014,"6","2","1","3","5",1715,"3","3",47,"3","0"
5100,"2","3","4",59000,"6","28","1","2",30000,"6","1","1","3","5",25336,"8","3",67,"3","0"
9100,"2","2","5",49200,"6","43","1","9",32455.13611,"1","1","2","3","5",14421,"14","3",505,"3","0"
1450,"2","1","3",65000,"11","40","2","2",35967.23889,"3","2","1","7","5",20762,"9","6",96,"3","0"
6000,"2","3","5",42328,"7","38","2","2",36026.11875,"4","3","1","3","5",1839,"6","3",730,"3","0"
19500,"2","2","5",90000,"7","23","1","2",36297.27847,"6","1","1","2","5",8629,"6","3",211,"3","0"
10000,"2","5","4",49600,"7","47","2","2",36177.29722,"2","2","1","3","5",11735,"14","2",1000,"3","0"
6000,"2","5","3",75000,"5","46","1","2",33026.08403,"7","1","1","10","5",6094,"2","13",18,"3","0"
6000,"2","1","4",32388,"7","43","2","2",35399.12708,"2","2","1","1","5",0,"1","1",43,"3","0"
10000,"2","3","4",115000,"2","38","3","2",33539.32708,"6","3","1","3","5",50000,"9","6",1000,"3","0"
15250,"2","5","4",75000,"7","29","3","2",33450.30347,"3","1","1","3","5",39702,"14","3",157,"3","0"
2725,"2","2","5",52000,"7","30","3","2",36872.50625,"2","3","9","5","5",11788,"6","4",332,"3","0"
10000,"2","2","5",54996,"7","43","3","2",31502.21389,"1","2","8","3","5",22122,"14","2",253,"3","0"
5000,"2","1","5",28000,"2","41","1","2",37215.40417,"7","1","1","3","5",103,"2","1",1000,"3","0"
10800,"2","3","5",82600,"11","47","3","2",30813.11042,"4","2","8","3","4",8866,"6","3",151,"2","0"
15000,"2","3","4",1e+05,"2","14","1","10",33513.07222,"2","2","8","3","5",4929,"7","3",649,"3","0"
20000,"2","2","5",60000,"7","47","2","2",35523.42431,"5","1","1","3","5",6688,"9","3",48,"3","0"
750,"2","1","5",19000,"6","31","4","2",36783.43125,"3","1","1","3","5",12220,"14","2",249,"3","0"
6000,"2","3","5",33600,"7","29","4","2",37174.11181,"4","2","1","3","5",8736,"9","2",24,"3","0"
4500,"2","2","3",10000,"15","32","1","10",38374.33403,"4","1","8","3","5",0,"1","1",114,"3","0"
10000,"2","2","3",24605,"5","29","2","10",35374.26528,"2","1","3","3","5",8575,"11","3",56,"3","0"
3000,"2","2","5",41000,"15","41","4","2",37924.27569,"2","2","1","3","5",21498,"9","3",360,"3","0"
3975,"2","1","3",17721,"7","10","3","2",35194.45903,"1","2","1","3","5",7902,"6","3",32,"3","0"
7600,"2","5","5",76554,"7","47","1","2",34355.22569,"1","2","1","3","5",7897,"9","2",127,"3","0"
7200,"2","1","5",37000,"6","31","4","2",34775.21944,"5","2","1","3","5",6422,"5","3",731,"3","0"
10000,"2","2","4",25000,"2","30","3","2",31595.40833,"7","1","1","2","5",1467,"3","2",277,"3","0"
5000,"2","1","5",31920,"7","32","2","2",37176.04861,"6","1","1","3","5",1698,"3","2",376,"3","0"
5275,"2","2","5",45000,"7","29","4","2",36876.4125,"4","1","1","3","5",5500,"6","3",1000,"3","0"
11800,"2","5","3",60000,"7","42","2","2",36096.49792,"5","3","1","3","5",3282,"7","2",18,"3","0"
11000,"2","1","5",60000,"5","46","1","2",37867.25764,"3","2","1","3","5",2217,"6","1",680,"3","0"
