"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
370,1.047495906,35,2,0.314566116,3871,8,0,2,1,3,"0"
375,0.292541492,74,0,0.164917541,2000,3,0,0,0,0,"0"
379,0.186890655,54,0,0.655589124,3640,7,0,1,0,1,"0"
381,0.522314625,45,0,0.290229092,14491,13,0,1,0,3,"0"
386,0.060733396,61,0,0.008549573,20000,8,0,0,0,0,"0"
394,0.029694361,76,0,0.070513488,9600,7,0,0,0,2,"0"
395,0.305246317,39,0,0.188281635,10154,6,0,1,0,2,"0"
397,0.702493864,63,0,0.582162622,4697,8,0,2,0,1,"0"
398,0.742436041,52,0,0.414081023,9700,10,0,2,0,0,"0"
402,0.002556199,58,0,0.115826132,7752,17,0,0,0,2,"0"
403,0.088845558,62,0,0.073772011,5394,5,0,0,0,0,"0"
404,0.203947961,46,1,1.206516118,5800,12,1,4,0,2,"0"
408,0.368866624,55,0,0.437996083,9700,18,0,2,0,0,"0"
411,0.026885902,36,0,0.344879921,11200,6,0,2,0,2,"0"
415,0.07083751,64,0,0.255290785,6000,6,0,0,0,1,"0"
417,0.144914011,37,0,0.045366363,6700,5,0,0,0,0,"0"
419,0.020074662,36,0,0.334245422,4750,5,0,1,0,0,"0"
423,0.03157211,39,0,0.644706486,3900,14,0,1,0,1,"0"
425,0.397702982,38,0,0.41627543,5750,6,0,1,0,2,"0"
429,0.9999999,79,0,0.130140954,5178,6,0,1,0,0,"0"
431,0.010887967,55,0,0.725137431,2000,7,0,2,0,0,"0"
433,0.212464485,58,0,0.518991188,3290,10,0,1,0,1,"0"
434,0.006956358,52,0,0.003278689,2439,4,0,0,0,0,"0"
435,0.073251754,51,0,0.446688128,10250,9,0,1,0,2,"0"
436,0.431904058,63,0,0.41905226,8208,22,1,2,0,0,"0"
444,0.051077957,74,0,0.306409131,3416,9,0,1,0,0,"0"
446,0.008737352,68,0,0.209965006,6000,28,0,1,0,0,"0"
447,0,57,0,0.785229953,6783,8,0,3,0,0,"0"
448,0.243674266,48,0,0.179979778,8900,10,0,1,0,6,"0"
449,0.9999999,40,1,0.19170579,3833,3,2,0,0,2,"0"
450,0,23,0,0,3500,1,0,0,0,1,"0"
451,0.028910707,52,0,0.013543599,5389,7,0,0,0,2,"0"
453,0.50329934,55,0,0.454057468,3166,5,0,2,0,0,"0"
454,0.799981673,61,3,0.671076012,5064,19,0,3,1,0,"0"
455,0.069987933,33,0,0.114004783,3762,7,0,0,0,0,"0"
456,0.067901335,69,0,0.065493451,10000,5,0,1,0,0,"0"
457,0.740635161,39,0,0.432010059,5566,7,0,1,0,0,"0"
458,0.023382944,84,0,0.00912845,4600,6,0,0,0,0,"0"
461,0.092287617,61,0,0.229436075,7500,23,0,2,0,2,"0"
462,0,37,0,0.177007047,7236,5,0,1,0,3,"0"
464,0.057867667,81,0,0.145685279,3939,13,0,0,0,0,"0"
467,0.077958915,57,0,0.053530226,6500,19,0,0,0,0,"0"
472,0.079178219,82,0,0.176964607,5000,3,0,1,0,0,"0"
473,0.073123172,33,0,0.216405216,5290,9,0,0,0,0,"0"
474,0.745173448,68,0,0.168767792,4917,4,0,1,0,0,"0"
475,0.10088331,52,1,0.280494456,5500,6,1,1,0,2,"0"
476,0.347665233,46,0,0.041583367,2500,1,0,0,0,1,"0"
479,0.029643294,50,0,0.399106478,9400,15,3,4,0,0,"0"
482,0.058271403,76,0,0.374304267,4311,7,0,1,0,0,"0"
484,0.045017363,72,0,0.020763907,3900,8,0,0,0,0,"0"
486,0.57762185,71,1,0.4925,6399,14,0,2,0,1,"0"
492,0.301152442,46,0,0.254661625,7668,10,0,1,0,3,"0"
494,0.067512585,43,0,0.44723563,9115,4,0,2,0,0,"0"
496,0.993335555,31,0,0.068227425,4484,6,0,0,0,1,"0"
498,0.193584801,51,0,0.532754538,3800,13,0,2,0,0,"0"
502,0.090641506,69,0,0.016683267,4015,2,0,0,0,0,"0"
503,0.38480769,42,0,0.533099636,7416,5,0,1,0,3,"0"
504,0.183676155,33,0,0.660528423,2497,9,0,1,0,0,"0"
505,0.018124667,60,0,0.023181455,1250,4,0,0,0,1,"0"
507,0.290320472,48,0,0.262848568,7996,7,0,1,0,3,"0"
509,0.9999999,73,0,8500,0,2,0,0,0,0,"0"
513,0.500234532,46,0,0.278025952,4700,10,0,1,0,1,"0"
518,0.499666889,39,0,0.450171821,3200,8,0,1,0,0,"0"
523,0.078497383,52,0,0.207274054,8220,5,0,1,0,3,"0"
525,0.01255887,62,0,0.044762033,7416,5,0,0,0,0,"0"
526,0.062093267,42,0,0.230261579,8333,6,0,1,0,4,"0"
528,0.551889862,42,1,0.790613718,3600,18,0,2,0,1,"0"
541,0.188256123,27,0,0.881825173,3900,6,0,1,0,1,"0"
543,0.014049887,37,0,0.674399608,6120,9,0,1,0,0,"0"
544,0.329609837,36,0,0.437743191,3597,16,0,2,0,2,"0"
545,0.484099985,40,0,0.423251505,10794,9,0,2,0,2,"0"
550,0.152250785,49,0,0.030774358,9000,3,0,0,0,0,"0"
551,0.2128856,66,0,0.351891786,5100,10,0,1,0,0,"0"
560,0.277436128,59,0,0.388566694,3620,8,0,1,0,1,"0"
561,0.285342534,38,0,0.08951092,3250,4,0,0,0,3,"0"
564,0.622524722,43,0,0.353883732,10234,8,0,1,0,0,"0"
570,0.875440658,37,0,0.437717467,1436,5,0,0,0,1,"0"
571,0.043861767,69,0,0.064119265,6908,7,0,1,0,0,"0"
574,0.064835195,56,2,0.197624587,8166,10,0,1,0,0,"0"
575,0.008684579,75,0,0.0013269,8289,5,0,0,0,0,"0"
579,0.697812691,31,0,0.236980252,12000,10,0,0,0,1,"0"
580,0.650432993,61,0,0.368063194,10000,10,0,1,0,1,"0"
582,0.9999999,40,0,0.185755935,2400,1,2,0,0,0,"0"
583,0.159116246,91,0,0.184123484,1813,6,0,0,0,0,"0"
586,0.836294011,29,3,0.260170076,4350,8,0,1,0,1,"0"
587,0.293041811,45,0,0.373940678,3775,5,0,1,0,3,"0"
588,0.9999999,49,1,0.098937721,4800,1,0,0,0,4,"0"
592,0.106531463,78,0,0.024303074,5595,9,0,0,0,0,"0"
594,0.181579946,54,0,0.3539428,6048,9,0,1,0,1,"0"
598,0.024100447,86,0,0.010791367,2223,6,0,0,0,0,"0"
603,0.996301651,39,2,0.306101912,10930,17,0,0,0,1,"0"
604,0.019153961,49,0,0.201025979,33333,6,0,3,0,4,"0"
606,0.155742213,39,0,723,0,13,0,0,0,2,"0"
612,0.964038058,29,1,0.263516583,2200,6,0,0,0,0,"0"
613,0.211206477,44,1,0.2138395,2080,13,1,0,1,0,"0"
614,0.184476515,32,0,0.444956049,7166,11,0,2,0,0,"0"
618,0.187090597,63,0,0.506873282,4000,10,0,2,0,1,"0"
619,0.732202177,44,0,0.258576628,12912,26,0,0,0,0,"0"
623,0.288541381,87,1,0.571428571,1700,23,0,0,0,0,"0"
626,0.014441183,75,0,0.145703611,16059,8,0,1,0,0,"0"
630,0.9999999,40,0,2866,0,2,0,2,0,0,"0"
631,0,56,0,0,6200,2,0,0,0,0,"0"
632,0.65854007,55,0,0.489714904,5541,6,0,1,0,0,"0"
633,0.104693763,36,0,0.297372704,4300,8,0,1,0,1,"0"
635,0.057887851,56,0,0.238127698,4400,13,0,1,0,1,"0"
636,0.883182488,49,0,0.183736947,4500,18,0,0,0,2,"0"
639,0.021319787,64,0,0.24496788,2334,13,0,1,0,0,"0"
648,0.044842922,51,0,0.23358954,11318,5,0,1,0,2,"0"
652,0,36,0,0.370418677,7666,4,0,1,0,2,"0"
656,0,33,0,0.238212526,2841,9,0,0,0,0,"0"
657,0.037849716,62,0,0.162891787,8741,15,0,1,0,0,"0"
660,0.133688867,49,0,0.093522183,4800,7,0,0,0,2,"0"
665,0.025082109,57,0,0.360879707,3000,15,0,0,0,0,"0"
667,0.020703507,47,0,0.645104381,3400,6,0,1,0,2,"0"
670,0.569824212,40,0,0.361421689,11000,18,0,1,0,2,"0"
671,0.914867126,40,0,0.517037339,4900,7,0,1,0,1,"0"
672,0.0382584,68,0,0.009831695,6000,12,0,0,0,0,"0"
674,0.02731285,65,0,0.325335893,2083,6,0,0,0,0,"0"
675,0.035605591,81,0,0.017260735,7125,7,0,0,0,0,"0"
676,0.004595129,52,0,0.39095856,7166,7,0,1,0,0,"0"
677,0.042534081,69,0,0.009690817,6500,4,0,0,0,1,"0"
681,0.099724251,80,0,0.008908281,11000,3,0,0,0,0,"0"
684,0.019883105,64,0,0.028599606,6083,16,0,0,0,0,"0"
687,0.008287427,55,0,0.115171335,7032,8,0,1,0,0,"0"
688,0.058687793,35,0,0.335733141,8333,6,0,2,0,2,"0"
690,0.023114333,64,0,0.513540291,9083,16,0,3,0,0,"0"
691,0.083426677,64,0,0.037871034,2930,7,0,0,0,2,"0"
693,0.192722211,77,0,0.457930642,7035,21,0,1,0,1,"0"
695,0.359412083,54,0,3.874422899,1082,22,0,1,0,0,"0"
696,0.106517279,40,0,0.263151915,8800,17,0,3,0,4,"0"
700,0.9999999,56,0,0.00711943,12500,2,0,0,0,2,"0"
702,0.520418652,36,1,0.232918082,2648,5,0,0,0,3,"0"
703,0.160899231,33,0,0.182363527,3333,13,0,0,0,0,"0"
704,0.252505361,52,0,0.442592901,6000,13,0,1,0,2,"0"
705,0.035670256,62,0,0.427674963,9401,9,0,4,0,0,"0"
706,0.046747539,60,0,1.012368584,3233,13,0,2,0,0,"0"
707,0.009639594,52,0,0.262440354,4400,5,0,0,0,0,"0"
710,0.001019592,83,0,0.00019996,5000,10,0,0,0,0,"0"
712,0.045516721,40,0,0.090355422,11000,12,0,0,0,3,"0"
716,0.016142473,76,0,0.668266347,1666,11,0,1,0,0,"0"
719,0.049082484,63,2,0.361938937,16441,12,0,1,0,1,"0"
723,0.476535633,33,0,0.312937413,5000,4,0,1,0,0,"0"
725,0.116188171,33,0,0.043739065,4000,9,0,0,0,0,"0"
727,0.254548841,56,0,0.461357487,8500,15,0,2,0,4,"0"
728,0.013574112,60,0,0.711075819,17000,11,0,3,0,0,"0"
729,0.9999999,27,0,0.260763359,3274,3,0,0,1,2,"0"
731,0.985092264,48,0,0.376905611,3082,4,0,1,0,0,"0"
733,0,39,0,0.735131912,6708,13,0,2,0,2,"0"
735,0.714892819,34,1,0.870354941,6000,8,0,1,0,0,"0"
737,0.141853991,79,0,0.812870978,3200,8,0,2,0,0,"0"
738,0.073191767,54,0,0.020708083,4490,4,0,0,0,0,"0"
739,0.473663158,36,1,0.650674663,2000,8,0,0,0,0,"0"
741,0.061214562,35,0,0.453692681,21000,7,0,2,0,0,"0"
745,0.084589254,76,0,0.044093178,1201,8,0,0,0,0,"0"
747,0.087182563,74,0,0.080495356,1291,6,0,0,0,0,"0"
749,0,57,0,0.335066493,10000,11,0,2,0,3,"0"
750,0,63,0,0.052672049,2600,3,0,0,0,1,"0"
752,0.659178931,39,0,0.285324697,5866,6,0,1,0,1,"0"
754,0.471803323,60,0,0.365787835,9633,12,0,1,0,1,"0"
759,0.025711593,55,0,0.540702656,3500,8,0,1,0,2,"0"
760,0.901509849,33,1,0.128132981,23100,8,1,1,0,0,"0"
762,0.048540543,55,1,0.215576215,5700,9,0,1,0,0,"0"
763,0.077358439,44,0,0.324267573,10000,10,0,2,0,0,"0"
765,0.9999999,65,0,0,615,3,0,0,0,0,"0"
767,0.357285429,25,0,0.001723544,2900,1,0,0,0,0,"0"
770,0.072377744,48,0,0.399050079,12000,9,0,2,0,0,"0"
773,0,59,1,0.531464095,7881,8,2,1,0,0,"0"
774,0.9999999,32,0,0.132716821,4000,1,0,0,0,1,"0"
776,0.059183801,26,0,0.067061144,1520,7,0,0,0,0,"0"
777,0.211859605,55,0,0.128716003,6323,8,0,0,0,1,"0"
782,0.716283716,46,0,0.26775232,5280,10,0,2,0,2,"0"
786,0.982477859,36,0,0.508163945,3000,3,0,1,0,0,"0"
787,0.083486086,71,0,0.170705631,5611,4,0,1,0,0,"0"
788,0.01087466,82,0,0.001287001,7769,6,0,0,0,0,"0"
796,0.35407131,51,0,0.053521541,6800,5,0,0,0,0,"0"
800,0.04564894,27,0,0.274952015,4167,21,0,1,0,0,"0"
803,0,45,0,0.735816454,10416,11,0,4,0,1,"0"
804,0.067400749,26,0,0.166517857,4479,10,0,0,0,0,"0"
807,0.013218661,57,0,0.085321957,7500,10,0,1,0,0,"0"
808,0.000358843,54,0,0.720069983,4000,11,0,0,0,0,"0"
809,0.975146408,33,0,0.332280979,3800,4,0,0,0,2,"0"
811,0.9999999,24,0,0,3833,1,0,0,0,0,"0"
816,0.040536902,34,0,0.644091034,3646,11,0,1,0,0,"0"
817,0,46,0,0.107878122,3642,11,0,0,0,4,"0"
818,0.013375668,82,0,0.002606106,8057,7,0,0,0,0,"0"
819,0.9999999,48,0,0.165213329,6421,0,1,0,0,2,"0"
820,0.19877594,83,0,0.217065334,2800,9,0,0,0,0,"0"
827,0.158100266,45,2,0.475322703,3950,19,0,1,0,1,"0"
828,0.626266154,56,0,0.142385321,5449,5,0,0,0,0,"0"
829,0,31,0,0.432783608,2000,9,0,1,0,0,"0"
830,0.48268786,30,0,0.264841895,8000,9,0,2,1,1,"0"
834,0.235225157,37,0,0.335036659,4500,5,0,1,0,1,"0"
837,0.001901275,69,0,0,5455,6,0,0,0,0,"0"
838,0.107720423,47,0,0.216280839,9200,12,0,3,0,2,"0"
839,0.01339933,71,0,0.01283697,2336,3,0,0,0,1,"0"
841,0.547124146,40,0,0.121319069,9066,6,0,0,0,4,"0"
844,0.042202964,28,0,0.286158631,4500,6,0,1,0,0,"0"
847,0.5112397,58,0,0.963084409,9453,13,0,3,0,1,"0"
852,0.047294357,57,0,0.447142596,5476,14,0,1,0,0,"0"
854,0.028083912,50,0,0.380976732,3910,20,0,0,0,3,"0"
860,0.173784093,55,0,0.196142489,15916,14,0,3,0,0,"0"
865,0.276593085,62,0,0.121835693,19000,8,0,1,0,0,"0"
866,0.128419662,59,0,0.226433961,11000,10,0,1,0,0,"0"
868,0.000237284,64,0,0.427787663,6743,10,0,1,0,0,"0"
873,0.003986049,81,0,0.207164676,3600,10,0,1,0,0,"0"
874,0.093741762,41,2,0.718171926,3675,10,0,3,0,2,"0"
875,0.231979494,58,0,0.373801016,10633,28,0,4,0,0,"0"
877,0.041411471,45,0,0.008456176,8750,3,0,0,0,3,"0"
878,0.223055966,44,0,0.430297475,12000,13,0,2,0,3,"0"
881,0.9999999,26,0,0.137820513,1871,1,0,0,0,0,"0"
889,0.108983159,53,0,0.31035201,4800,10,0,1,0,0,"0"
890,0.165720783,68,0,0.311916978,8575,10,0,1,0,0,"0"
891,0.194625748,31,1,0.283571758,4333,20,0,0,0,0,"0"
892,0.48987523,34,0,0.319171724,2800,3,0,0,0,1,"0"
894,0.799018271,30,0,1.298161471,1250,4,0,1,0,0,"0"
895,0.011505437,52,0,0.274253271,4050,9,0,1,0,0,"0"
896,0.819115784,54,0,0.528381219,2853,7,0,1,0,0,"0"
897,0,39,0,0.551779288,2500,7,0,2,0,0,"0"
905,0.037379559,37,0,0.333851794,9000,11,0,2,0,0,"0"
908,0.106475741,32,0,0.802308265,2685,5,0,1,0,1,"0"
913,0.802993617,42,1,0.524458002,9178,9,0,1,0,3,"0"
916,0.288592785,51,0,0.226213976,10131,4,0,2,0,3,"0"
921,0.17545213,55,2,0.27018019,9600,11,0,2,0,0,"0"
923,0.00069993,83,0,0,10500,4,0,0,0,0,"0"
924,0.822400231,63,0,0.515793683,2500,12,0,0,0,0,"0"
926,0.222506167,59,0,0.271467415,11400,9,0,2,0,0,"0"
927,0.391045602,24,0,0.069040925,3200,11,0,0,0,0,"0"
934,0.610408703,41,1,0.064417178,2933,7,0,0,0,2,"0"
935,0.156645781,45,1,0.560214893,6700,8,0,2,0,2,"0"
936,0.526201662,54,4,0.343546258,25000,9,0,3,0,1,"0"
937,0.03737868,76,1,0.372787227,2880,8,0,1,0,0,"0"
942,0.153646677,34,0,1.220066377,3916,7,0,2,0,0,"0"
945,0.251284106,34,0,0.75145816,8400,18,0,4,0,0,"0"
946,0.072587125,29,0,0.046662778,12000,15,0,0,0,0,"0"
947,0,35,0,0,1500,3,0,0,0,0,"0"
948,0.133613717,43,1,0.421048246,12000,14,0,3,1,2,"0"
954,0.001882242,50,0,1.317473011,2500,9,0,2,0,1,"0"
956,0.630901661,73,0,0.047400612,4577,3,0,0,0,0,"0"
957,0,52,0,0.257757365,8926,11,0,1,0,2,"0"
967,0.029878794,50,0,0.318734063,13333,11,0,3,0,1,"0"
970,0.016658432,53,0,0.315187201,9000,6,0,1,0,0,"0"
978,0.352319991,43,0,0.246784845,8630,8,0,0,0,1,"0"
981,0.066113797,63,0,0.621679828,9750,24,0,2,0,2,"0"
982,0.749133564,50,2,0.432119554,4750,17,0,1,0,0,"0"
985,0.951209758,36,0,0.061445262,2310,2,0,0,0,2,"0"
990,0.066928871,35,0,0.611050027,3637,5,0,1,0,2,"0"
995,0.037454421,57,0,0.355043926,3300,17,0,1,0,0,"0"
997,0.102950576,43,1,0.252274773,10000,18,0,3,0,3,"0"
